sleutelVerzendend;L_BAG-sleutel;indauthentiek
03630000004114;0363300000004114;J
03630000004129;0363300000004129;J
03630000004137;0363300000004137;J
03630000005183;0363300000005183;J
03630000003311;0363300000003311;J
03630000002701;0363300000002701;J
03630000002804;0363300000002804;J
03630003682812;0363300003682812;J
03630000004269;0363300000004269;J
03630000003876;0363300000003876;J
03630000004148;0363300000004148;J
03630000004669;0363300000004669;J
03630000003261;0363300000003261;J
03630000003575;0363300000003575;J
03630000003796;0363300000003796;J
03630000003666;0363300000003666;J
03630000001493;0363300000001493;J
03630000001197;0363300000001197;J
03630000001293;0363300000001293;J
03630000005679;0363300000005679;J
03630000001319;0363300000001319;J
03630000003404;0363300000003404;J
03630000001525;0363300000001525;J
03630000003887;0363300000003887;J
03630000003910;0363300000003910;J
03630000004058;0363300000004058;J
03630000004063;0363300000004063;J
03630000004102;0363300000004102;J
03630000004153;0363300000004153;J
03630000004537;0363300000004537;J
03630000003266;0363300000003266;J
03630000003689;0363300000003689;J
03630000003699;0363300000003699;J
03630000002718;0363300000002718;J
03630000001526;0363300000001526;J
03630000002916;0363300000002916;J
03630000005329;0363300000005329;J
03630000005936;0363300000005936;J
03630000004526;0363300000004526;J
03630000005188;0363300000005188;J
03630000005205;0363300000005205;J
03630000001172;0363300000001172;J
03630000001094;0363300000001094;J
03630000003253;0363300000003253;J
03630000004082;0363300000004082;J
03630000004087;0363300000004087;J
03630000004125;0363300000004125;J
03630000004147;0363300000004147;J
03630000004166;0363300000004166;J
03630000004739;0363300000004739;J
03630000004750;0363300000004750;J
03630000003300;0363300000003300;J
03630000003658;0363300000003658;J
03630000003713;0363300000003713;J
03630000002630;0363300000002630;J
03630000006021;0363300000006021;J
03630000004150;0363300000004150;J
03630000004270;0363300000004270;J
03630000004071;0363300000004071;J
03630000004115;0363300000004115;J
03630000004171;0363300000004171;J
03630000005184;0363300000005184;J
03630000005192;0363300000005192;J
03630000004893;0363300000004893;J
03630000003293;0363300000003293;J
03630000003688;0363300000003688;J
03630000002910;0363300000002910;J
03630000001092;0363300000001092;J
03630000002092;0363300000002092;J
03630000003039;0363300000003039;J
03630011004863;0363300011004863;J
03630000002786;0363300000002786;J
03630000005698;0363300000005698;J
03630000004105;0363300000004105;J
03630000004190;0363300000004190;J
03630000003264;0363300000003264;J
03630000003782;0363300000003782;J
03630000003484;0363300000003484;J
03630000002905;0363300000002905;J
03630000002935;0363300000002935;J
03630000003032;0363300000003032;J
03630000003195;0363300000003195;J
03630000004574;0363300000004574;J
03630000004580;0363300000004580;J
03630000003984;0363300000003984;J
03630000004076;0363300000004076;J
03630000004159;0363300000004159;J
03630000004165;0363300000004165;J
03630000004179;0363300000004179;J
03630000004477;0363300000004477;J
03630000005028;0363300000005028;J
03630000002906;0363300000002906;J
03630000001721;0363300000001721;J
03630000001224;0363300000001224;J
03630000004730;0363300000004730;J
03630000005388;0363300000005388;J
03630000005856;0363300000005856;J
